user_id,name,email,phone,age,location,country,monthly_income,created_date,preferred_currency,credit_score,password_hash
U00214,Ms. Megan Mercado,stacystewart@example.com,348-783-6785,41.0,Guangzhou,China,5000.0,2023-01-24,CNY,596.0,
U00215,Meghan Davis,scottross@example.org,201-454-0873x9769,62.0,Chicago,USA,6000.0,2024-01-14,USD,563.0,
U00216,Alexandra Bailey,billy13@example.com,(777)865-0296x67160,36.0,Phoenix,USA,8000.0,2023-07-26,USD,550.0,
U00217,Lisa Sanchez,kphillips@example.org,+1-712-771-0183x8013,24.0,Guangzhou,China,6000.0,2023-09-16,CNY,561.0,
U00218,Richard Bolton,myerswilliam@example.org,001-483-277-4564,31.0,Jakarta,Indonesia,10000.0,2024-05-28,IDR,821.0,
U00219,Linda Butler,stephen04@example.net,940-944-1583,29.0,Beijing,China,4000.0,2023-09-19,CNY,705.0,
U00220,John Hancock,tranjonathan@example.org,408.325.6981,29.0,Houston,USA,4000.0,2024-07-25,USD,713.0,
U00221,Erin Brown,greenabigail@example.org,+1-344-200-5526x4226,47.0,Guangzhou,China,8000.0,2024-05-18,CNY,727.0,
U00222,Derek Marshall,patriciasullivan@example.com,273-292-3070x2580,49.0,Bandung,Indonesia,15000.0,2023-05-16,IDR,590.0,
U00223,Luke Carter,jacqueline36@example.com,724-653-4695x447,57.0,Bandung,Indonesia,10000.0,2023-07-30,IDR,694.0,
U00224,David Patel,robertsrebecca@example.org,706-991-5934x70570,30.0,Houston,USA,5000.0,2024-05-30,USD,761.0,
U00225,Robyn Gomez,samantha71@example.com,(884)302-8958,34.0,Bandung,Indonesia,10000.0,2023-07-18,IDR,789.0,
U00226,Christine Johnson,kevinbennett@example.net,472-373-8718x60646,50.0,Phoenix,USA,20000.0,2023-03-08,USD,595.0,
U00227,Jason Morgan,ryan01@example.org,781-294-3667x5857,56.0,Beijing,China,20000.0,2022-12-18,CNY,631.0,
U00228,Diana Grant,molly39@example.net,8018706672,26.0,Surabaya,Indonesia,5000.0,2022-11-27,IDR,559.0,
U00229,Courtney Jacobson,bjohnson@example.org,+1-274-649-8934x08853,51.0,Surabaya,Indonesia,8000.0,2023-06-18,IDR,800.0,
U00230,Ronnie Davidson,cporter@example.net,228-598-1080x295,66.0,Philadelphia,USA,20000.0,2024-02-23,USD,668.0,
U00231,Miguel Dominguez,justin71@example.net,587.827.3577x41721,54.0,Shanghai,China,6000.0,2024-10-21,CNY,695.0,
U00232,Michael Sparks,donaldmoses@example.com,(465)243-0728x0899,53.0,Guangzhou,China,6000.0,2023-08-04,CNY,816.0,
U00233,Michele Gallegos,gschaefer@example.com,001-459-529-6131x02474,42.0,Shanghai,China,6000.0,2023-07-26,CNY,612.0,
U00234,Amber Harper,hughesjeffery@example.com,(912)542-7932,46.0,Los Angeles,USA,10000.0,2022-12-24,USD,832.0,
U00235,Cameron Rollins,mooretodd@example.net,517.479.9932x814,34.0,Houston,USA,5000.0,2024-10-01,USD,647.0,
U00236,Carol Horn,brittany45@example.com,(547)392-7688x7451,62.0,Houston,USA,10000.0,2024-06-27,USD,555.0,
U00237,Joshua Dawson,brownhector@example.com,(708)480-9638x185,49.0,Los Angeles,USA,6000.0,2023-02-01,USD,746.0,
U00238,Loretta Ray,sgarrison@example.net,5487792495,52.0,Philadelphia,USA,20000.0,2024-04-19,USD,808.0,
U00239,Christopher Mendez,ellislisa@example.com,292-833-7448,44.0,New York,USA,5000.0,2024-11-15,USD,602.0,
U00240,Claudia Schmidt,douglasrobbins@example.net,(975)400-1809,58.0,Jakarta,Indonesia,8000.0,2023-09-16,IDR,632.0,
U00241,Richard Hancock,joyce38@example.net,232.709.0932x1817,38.0,Guangzhou,China,5000.0,2023-09-12,CNY,627.0,
U00242,Grace Nguyen,elizabeth39@example.net,380-891-8057x90260,30.0,Houston,USA,6000.0,2024-07-20,USD,550.0,
U00243,Adam Rodriguez,jill38@example.org,607-293-0762x857,66.0,Jakarta,Indonesia,20000.0,2024-06-30,IDR,809.0,
U00244,Colleen Thomas,dayjesus@example.net,+1-988-663-4567x56442,22.0,Houston,USA,3000.0,2023-07-20,USD,837.0,
U00245,Cynthia Brown,john45@example.net,563.362.5020x3243,55.0,New York,USA,15000.0,2024-08-09,USD,644.0,
U00246,Zachary Perez,smithamanda@example.org,(400)730-5889,29.0,Los Angeles,USA,5000.0,2023-07-28,USD,703.0,
U00247,Kimberly Smith,efleming@example.org,226-918-4640,55.0,Bandung,Indonesia,10000.0,2023-01-01,IDR,817.0,
U00248,Alexandra Mccarthy,amygraham@example.org,9043939337,22.0,Surabaya,Indonesia,4000.0,2023-11-09,IDR,785.0,
U00249,Joseph Mathis,bradley35@example.com,978.599.3503,26.0,New York,USA,4000.0,2023-07-15,USD,771.0,
U00250,John Chapman,kgreen@example.net,001-871-886-9027x23170,38.0,Houston,USA,10000.0,2024-05-06,USD,804.0,
U00251,Olivia,oliviasc0814@gmail.com,,,,,2000.0,,CNY,,7177921952ae83c11335836d7a338956f6bf91698f0d1c774ab78be85801c0fd
