user_id,name,email,phone,age,location,country,monthly_income,created_date,preferred_currency,credit_score
U00240,Claudia Schmidt,douglasrobbins@example.net,(975)400-1809,58,Jakarta,Indonesia,8000,2023-09-16,IDR,632
U00241,Richard Hancock,joyce38@example.net,232.709.0932x1817,38,Guangzhou,China,5000,2023-09-12,CNY,627
U00242,Grace Nguyen,elizabeth39@example.net,380-891-8057x90260,30,Houston,USA,6000,2024-07-20,USD,550
U00243,Adam Rodriguez,jill38@example.org,607-293-0762x857,66,Jakarta,Indonesia,20000,2024-06-30,IDR,809
U00244,Colleen Thomas,dayjesus@example.net,+1-988-663-4567x56442,22,Houston,USA,3000,2023-07-20,USD,837
U00245,Cynthia Brown,john45@example.net,563.362.5020x3243,55,New York,USA,15000,2024-08-09,USD,644
U00246,Zachary Perez,smithamanda@example.org,(400)730-5889,29,Los Angeles,USA,5000,2023-07-28,USD,703
U00247,Kimberly Smith,efleming@example.org,226-918-4640,55,Bandung,Indonesia,10000,2023-01-01,IDR,817
U00248,Alexandra Mccarthy,amygraham@example.org,9043939337,22,Surabaya,Indonesia,4000,2023-11-09,IDR,785
U00249,Joseph Mathis,bradley35@example.com,978.599.3503,26,New York,USA,4000,2023-07-15,USD,771
U00250,John Chapman,kgreen@example.net,001-871-886-9027x23170,38,Houston,USA,10000,2024-05-06,USD,804
